,Crisis financiera 2008,Deuda europea 2011,China y commodities 2015-16,Corrección 2018,COVID 2020,Tasas 2022
ILF,-0.4414063768742502,-0.1724711629089395,-0.23461893861630145,-0.00011660334321694776,-0.47083267215963254,0.2122663649741099
INDA,,,-0.19479697727236644,0.0589873339750262,-0.37106110042892115,-0.05248947666546866
ITB,-0.624937308777233,-0.2651605277189286,-0.1763325231447046,-0.14353205231754596,-0.4759119282459007,-0.2692599959547576
IVV,-0.4509773174514413,-0.05967570615134432,-0.07615218318446249,-0.1483032802596459,-0.28437248337404875,-0.1783477235923333
IVW,-0.3761099049390998,-0.022135895092507463,-0.07152155712889208,-0.16331661027188593,-0.25674595214979534,-0.25960555828809573
IYC,-0.40265862783186634,-0.022205425973821247,-0.08785973106828693,-0.1589158969730481,-0.27796126625280426,-0.257624303337073
IYE,-0.3495794919476295,-0.1615845215143863,-0.16495938991500625,-0.2698773420878454,-0.5287134291075561,0.5630081435412466
IYF,-0.728190575350347,-0.17499777851305454,-0.16017231907219143,-0.12697813029358163,-0.3764281303835958,-0.14809085823827384
IYG,-0.7592654088432602,-0.2158642740340535,-0.22299907788366113,-0.16718723455611528,-0.3971229230570149,-0.20782177879052044
IYH,-0.23148327333183805,-0.010720462331750946,-0.13616246937514376,-0.11868596987560731,-0.22342199194653056,-0.06036984744655505
IYJ,-0.5334297729447002,-0.15330121147175513,-0.07166425703130819,-0.19165495012306522,-0.3508313824343896,-0.1736034885010872
IYK,-0.278239611608998,0.03538853832931976,-0.012354047226949993,-0.08888846285250662,-0.2760588577070229,0.0070290449234429175
IYM,-0.5228911067799173,-0.2398556841932732,-0.1174518728330598,-0.15863417105635746,-0.32410879649491553,-0.12585015152510914
IYR,-0.6283946603534506,-0.08727271805791792,-0.04693777737689986,-0.037812528632222064,-0.3671237581142206,-0.2524346959346847
IYW,-0.4113204577968369,-0.016825862990454743,-0.07523614786283328,-0.19302780115773088,-0.2471599778761805,-0.31989498094634394
IYZ,-0.4925059729163752,-0.06074036117918025,-0.04309202946214152,-0.12075339152825004,-0.2009430543674411,-0.3196037983053085
LQD,0.14382112907018385,0.19541095549451026,0.05810214129255309,0.042609437641831116,-0.050454167196138155,-0.1413035490094352
MCHI,,-0.22620444891778535,-0.25271748067110467,-0.08240511672312678,-0.12489032259885391,-0.2912421384462509
TLT,0.5345000724264575,0.5506231122460243,0.1596159901787162,0.109100659192092,0.2368087464117521,-0.23068291680168007
