signal_date,execution_date,from_fund,to_fund,is_switch
2003-08-31,2003-09-04,NONE,A,False
2008-07-31,2008-08-04,A,E,True
2008-08-31,2008-09-04,E,A,True
2008-09-30,2008-10-04,A,E,True
2009-04-30,2009-05-04,E,A,True
2011-08-31,2011-09-04,A,E,True
2011-10-31,2011-11-04,E,A,True
2011-11-30,2011-12-04,A,E,True
2012-01-31,2012-02-04,E,A,True
2012-05-31,2012-06-04,A,E,True
2012-08-31,2012-09-04,E,A,True
2016-01-31,2016-02-04,A,E,True
2016-03-31,2016-04-04,E,A,True
2018-10-31,2018-11-04,A,E,True
2019-01-31,2019-02-04,E,A,True
2020-03-31,2020-04-04,A,E,True
2020-04-30,2020-05-04,E,A,True
2022-04-30,2022-05-04,A,E,True
2022-05-31,2022-06-04,E,A,True
2022-09-30,2022-10-04,A,E,True
2022-11-30,2022-12-04,E,A,True
2022-12-31,2023-01-04,A,E,True
2023-01-31,2023-02-04,E,A,True
