review_date,n_eligible,n_selected,tickers_selected
2016-05-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2016-06-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2016-07-29,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2016-08-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2016-09-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2016-10-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2016-11-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2016-12-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2017-01-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2017-02-28,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2017-03-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2017-04-28,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2017-05-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2017-06-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2017-07-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2017-08-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2017-09-29,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2017-10-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2017-11-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2017-12-29,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2018-01-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2018-02-28,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2018-03-29,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2018-04-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2018-05-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2018-06-29,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2018-07-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2018-08-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2018-09-28,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2018-10-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2018-11-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2018-12-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2019-01-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2019-02-28,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2019-03-29,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2019-04-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2019-05-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2019-06-28,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2019-07-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2019-08-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2019-09-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2019-10-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2019-11-29,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2019-12-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2020-01-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2020-02-28,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2020-03-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2020-04-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2020-05-29,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2020-06-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2020-07-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
